
    Comm
    1            0                4            235.08       14948.49     50159.93     59793.95
    Comm           total call-> 4           total time in this context--------> 59793.95

Context 0: end



~~~~ Process 40 of 128 on node cn185.iitk.ac.in lifetime = 582422943.12

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
040 --> 000	0.000000e+00	0
040 --> 001	0.000000e+00	0
040 --> 002	0.000000e+00	0
040 --> 003	0.000000e+00	0
040 --> 004	0.000000e+00	0
040 --> 005	0.000000e+00	0
040 --> 006	0.000000e+00	0
040 --> 007	0.000000e+00	0
040 --> 008	0.000000e+00	0
040 --> 009	0.000000e+00	0
040 --> 010	0.000000e+00	0
040 --> 011	0.000000e+00	0
040 --> 012	0.000000e+00	0
040 --> 013	0.000000e+00	0
040 --> 014	0.000000e+00	0
040 --> 015	0.000000e+00	0
040 --> 016	0.000000e+00	0
040 --> 017	0.000000e+00	0
040 --> 018	0.000000e+00	0
040 --> 019	0.000000e+00	0
040 --> 020	0.000000e+00	0
040 --> 021	0.000000e+00	0
040 --> 022	0.000000e+00	0
040 --> 023	0.000000e+00	0
040 --> 024	0.000000e+00	0
040 --> 025	0.000000e+00	0
040 --> 026	0.000000e+00	0
040 --> 027	0.000000e+00	0
040 --> 028	0.000000e+00	0
040 --> 029	0.000000e+00	0
040 --> 030	0.000000e+00	0
040 --> 031	0.000000e+00	0
040 --> 032	0.000000e+00	0
040 --> 033	0.000000e+00	0
040 --> 034	0.000000e+00	0
040 --> 035	0.000000e+00	0
040 --> 036	0.000000e+00	0
040 --> 037	0.000000e+00	0
040 --> 038	0.000000e+00	0
040 --> 039	0.000000e+00	0
040 --> 040	0.000000e+00	0
040 --> 041	4.882812e-04	2
040 --> 042	4.882812e-04	2
040 --> 043	0.000000e+00	0
040 --> 044	4.882812e-04	2
040 --> 045	0.000000e+00	0
040 --> 046	0.000000e+00	0
040 --> 047	1.007812e+04	10000
040 --> 048	0.000000e+00	0
040 --> 049	0.000000e+00	0
040 --> 050	0.000000e+00	0
040 --> 051	0.000000e+00	0
040 --> 052	0.000000e+00	0
040 --> 053	0.000000e+00	0
040 --> 054	0.000000e+00	0
040 --> 055	0.000000e+00	0
040 --> 056	0.000000e+00	0
040 --> 057	0.000000e+00	0
040 --> 058	0.000000e+00	0
040 --> 059	0.000000e+00	0
040 --> 060	0.000000e+00	0
040 --> 061	0.000000e+00	0
040 --> 062	0.000000e+00	0
040 --> 063	0.000000e+00	0
040 --> 064	0.000000e+00	0
040 --> 065	0.000000e+00	0
040 --> 066	0.000000e+00	0
040 --> 067	0.000000e+00	0
040 --> 068	0.000000e+00	0
040 --> 069	0.000000e+00	0
040 --> 070	0.000000e+00	0
040 --> 071	0.000000e+00	0
040 --> 072	0.000000e+00	0
040 --> 073	0.000000e+00	0
040 --> 074	0.000000e+00	0
040 --> 075	0.000000e+00	0
040 --> 076	0.000000e+00	0
040 --> 077	0.000000e+00	0
040 --> 078	0.000000e+00	0
040 --> 079	0.000000e+00	0
040 --> 080	0.000000e+00	0
040 --> 081	0.000000e+00	0
040 --> 082	0.000000e+00	0
040 --> 083	0.000000e+00	0
040 --> 084	0.000000e+00	0
040 --> 085	0.000000e+00	0
040 --> 086	0.000000e+00	0
040 --> 087	0.000000e+00	0
040 --> 088	0.000000e+00	0
040 --> 089	0.000000e+00	0
040 --> 090	0.000000e+00	0
040 --> 091	0.000000e+00	0
040 --> 092	0.000000e+00	0
040 --> 093	0.000000e+00	0
040 --> 094	0.000000e+00	0
040 --> 095	0.000000e+00	0
040 --> 096	0.000000e+00	0
040 --> 097	0.000000e+00	0
040 --> 098	0.000000e+00	0
040 --> 099	0.000000e+00	0
040 --> 100	0.000000e+00	0
040 --> 101	0.000000e+00	0
040 --> 102	0.000000e+00	0
040 --> 103	0.000000e+00	0
040 --> 104	0.000000e+00	0
040 --> 105	0.000000e+00	0
040 --> 106	0.000000e+00	0
040 --> 107	0.000000e+00	0
040 --> 108	0.000000e+00	0
040 --> 109	0.000000e+00	0
040 --> 110	0.000000e+00	0
040 --> 111	0.000000e+00	0
040 --> 112	0.000000e+00	0
040 --> 113	0.000000e+00	0
040 --> 114	0.000000e+00	0
040 --> 115	0.000000e+00	0
040 --> 116	0.000000e+00	0
040 --> 117	0.000000e+00	0
040 --> 118	0.000000e+00	0
040 --> 119	0.000000e+00	0
040 --> 120	0.000000e+00	0
040 --> 121	0.000000e+00	0
040 --> 122	0.000000e+00	0
040 --> 123	0.000000e+00	0
040 --> 124	0.000000e+00	0
040 --> 125	0.000000e+00	0
040 --> 126	0.000000e+00	0
040 --> 127	0.000000e+00	0
=========================================
Totals		1.007813e+04	10006

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           1.464844e-03	6	0.95         0.32         0.95         1.91
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            1.007812e+04	10000	1937.15      5024.02      53704.02     50240182.88
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            1.007812e+04	10000	12626.17     51065.50     89668.04     510655045.51
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	222507.00    222507.00    222507.00    222507.00
Finalize        0.000000e+00	1	23.84        23.84        23.84        23.84
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	49088.00     49088.00     49088.00     49088.00
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	3.81         628.11       1661.78      2512.45
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	5	192.17       13808.06     48407.08     69040.30
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              41             256          2	0.95         0.48         0.95         0.95
2              42             256          2	0.00         0.00         0.00         0.00
3              44             256          2	0.95         0.48         0.95         0.95
Send
1              47         1056768      10000	1937.15      5024.02      53704.02     50240182.88
Recv
1              47         1056768      10000	12626.17     51065.50     89668.04     510655045.51
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Barrier
1                     0     8        128               0          1    0.01	49088.00     49088.00     49088.00     49088.00
Reduce
1                     0    11        128             176          3    0.00	3.81         601.53       1661.78      1804.59
2                     0    11        128               8          1    0.00	707.86       707.86       707.86       707.86
Comm
1                   240     0         32               0          1    0.00	353.10       353.10       353.10       353.10
2                     0     0        128               0          4    0.01	192.17       17171.80     48407.08     68687.20
=================================================================================


Collectives by Context
Context 240:  size=32  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            353.10       353.10       353.10       353.10
    Comm           total call-> 1           total time in this context--------> 353.10

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            49088.00     49088.00     49088.00     49088.00
    Barrier        total call-> 1           total time in this context--------> 49088.00

    Reduce
    1            176              3            3.81         601.53       1661.78      1804.59
    2            8                1            707.86       707.86       707.86       707.86
    Reduce         total call-> 4           total time in this context--------> 2512.45

    Comm
    1            0                4            192.17       17171.80     48407.08     68687.20
    Comm           total call-> 4           total time in this context--------> 68687.20

Context 0: end



~~~~ Process 41 of 128 on node cn185.iitk.ac.in lifetime = 582422667.98

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
041 --> 000	0.000000e+00	0
041 --> 001	0.000000e+00	0
041 --> 002	0.000000e+00	0
041 --> 003	0.000000e+00	0
041 --> 004	0.000000e+00	0
041 --> 005	0.000000e+00	0
041 --> 006	0.000000e+00	0
041 --> 007	0.000000e+00	0
041 --> 008	0.000000e+00	0
041 --> 009	0.000000e+00	0
041 --> 010	0.000000e+00	0
041 --> 011	0.000000e+00	0
041 --> 012	0.000000e+00	0
041 --> 013	0.000000e+00	0
041 --> 014	0.000000e+00	0
041 --> 015	0.000000e+00	0
041 --> 016	0.000000e+00	0
041 --> 017	0.000000e+00	0
041 --> 018	0.000000e+00	0
041 --> 019	0.000000e+00	0
041 --> 020	0.000000e+00	0
041 --> 021	0.000000e+00	0
041 --> 022	0.000000e+00	0
041 --> 023	0.000000e+00	0
041 --> 024	0.000000e+00	0
041 --> 025	0.000000e+00	0
041 --> 026	0.000000e+00	0
041 --> 027	0.000000e+00	0
041 --> 028	0.000000e+00	0
041 --> 029	0.000000e+00	0
041 --> 030	0.000000e+00	0
041 --> 031	0.000000e+00	0
041 --> 032	0.000000e+00	0
041 --> 033	0.000000e+00	0
041 --> 034	0.000000e+00	0
041 --> 035	0.000000e+00	0
041 --> 036	0.000000e+00	0
041 --> 037	0.000000e+00	0
041 --> 038	0.000000e+00	0
041 --> 039	0.000000e+00	0
041 --> 040	0.000000e+00	0
041 --> 041	0.000000e+00	0
041 --> 042	0.000000e+00	0
041 --> 043	0.000000e+00	0
041 --> 044	0.000000e+00	0
041 --> 045	0.000000e+00	0
041 --> 046	0.000000e+00	0
041 --> 047	1.007812e+04	10000
041 --> 048	0.000000e+00	0
041 --> 049	0.000000e+00	0
041 --> 050	0.000000e+00	0
041 --> 051	0.000000e+00	0
041 --> 052	0.000000e+00	0
041 --> 053	0.000000e+00	0
041 --> 054	0.000000e+00	0
041 --> 055	0.000000e+00	0
041 --> 056	0.000000e+00	0
041 --> 057	0.000000e+00	0
041 --> 058	0.000000e+00	0
041 --> 059	0.000000e+00	0
041 --> 060	0.000000e+00	0
041 --> 061	0.000000e+00	0
041 --> 062	0.000000e+00	0
041 --> 063	0.000000e+00	0
041 --> 064	0.000000e+00	0
041 --> 065	0.000000e+00	0
041 --> 066	0.000000e+00	0
041 --> 067	0.000000e+00	0
041 --> 068	0.000000e+00	0
041 --> 069	0.000000e+00	0
041 --> 070	0.000000e+00	0
041 --> 071	0.000000e+00	0
041 --> 072	0.000000e+00	0
041 --> 073	0.000000e+00	0
041 --> 074	0.000000e+00	0
041 --> 075	0.000000e+00	0
041 --> 076	0.000000e+00	0
041 --> 077	0.000000e+00	0
041 --> 078	0.000000e+00	0
041 --> 079	0.000000e+00	0
041 --> 080	0.000000e+00	0
041 --> 081	0.000000e+00	0
041 --> 082	0.000000e+00	0
041 --> 083	0.000000e+00	0
041 --> 084	0.000000e+00	0
041 --> 085	0.000000e+00	0
041 --> 086	0.000000e+00	0
041 --> 087	0.000000e+00	0
041 --> 088	0.000000e+00	0
041 --> 089	0.000000e+00	0
041 --> 090	0.000000e+00	0
041 --> 091	0.000000e+00	0
041 --> 092	0.000000e+00	0
041 --> 093	0.000000e+00	0
041 --> 094	0.000000e+00	0
041 --> 095	0.000000e+00	0
041 --> 096	0.000000e+00	0
041 --> 097	0.000000e+00	0
041 --> 098	0.000000e+00	0
041 --> 099	0.000000e+00	0
041 --> 100	0.000000e+00	0
041 --> 101	0.000000e+00	0
041 --> 102	0.000000e+00	0
041 --> 103	0.000000e+00	0
041 --> 104	0.000000e+00	0
041 --> 105	0.000000e+00	0
041 --> 106	0.000000e+00	0
041 --> 107	0.000000e+00	0
041 --> 108	0.000000e+00	0
041 --> 109	0.000000e+00	0
041 --> 110	0.000000e+00	0
041 --> 111	0.000000e+00	0
041 --> 112	0.000000e+00	0
041 --> 113	0.000000e+00	0
041 --> 114	0.000000e+00	0
041 --> 115	0.000000e+00	0
041 --> 116	0.000000e+00	0
041 --> 117	0.000000e+00	0
041 --> 118	0.000000e+00	0
041 --> 119	0.000000e+00	0
041 --> 120	0.000000e+00	0
041 --> 121	0.000000e+00	0
041 --> 122	0.000000e+00	0
041 --> 123	0.000000e+00	0
041 --> 124	0.000000e+00	0
041 --> 125	0.000000e+00	0
041 --> 126	0.000000e+00	0
041 --> 127	0.000000e+00	0
=========================================
Totals		1.007812e+04	10000

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           0.000000e+00	0	0.00         0.00         0.00         0.00
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            1.007812e+04	10000	1936.91      5190.54      53909.06     51905436.52
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            1.007812e+04	10000	25231.84     50816.38     87494.13     508163767.10
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	222108.84    222108.84    222108.84    222108.84
Finalize        0.000000e+00	1	23.84        23.84        23.84        23.84
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	49088.00     49088.00     49088.00     49088.00
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	5.01         559.21       1660.82      2236.84
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	5	221.01       11424.88     37083.86     57124.38
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Send
1              47         1056768      10000	1936.91      5190.54      53909.06     51905436.52
Recv
1              47         1056768      10000	25231.84     50816.38     87494.13     508163767.10
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Barrier
1                     0     8        128               0          1    0.01	49088.00     49088.00     49088.00     49088.00
Reduce
1                     0    11        128             176          3    0.00	5.01         601.61       1660.82      1804.83
2                     0    11        128               8          1    0.00	432.01       432.01       432.01       432.01
Comm
1                   240     0         32               0          1    0.00	430.82       430.82       430.82       430.82
2                     0     0        128               0          4    0.01	221.01       14173.39     37083.86     56693.55
=================================================================================


Collectives by Context
Context 240:  size=32  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            430.82       430.82       430.82       430.82
    Comm           total call-> 1           total time in this context--------> 430.82

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            49088.00     49088.00     49088.00     49088.00
    Barrier        total call-> 1           total time in this context--------> 49088.00

    Reduce
    1            176              3            5.01         601.61       1660.82      1804.83
    2            8                1            432.01       432.01       432.01       432.01
    Reduce         total call-> 4           total time in this context--------> 2236.84

    Comm
    1            0                4            221.01       14173.39     37083.86     56693.55
    Comm           total call-> 4           total time in this context--------> 56693.55

Context 0: end



~~~~ Process 42 of 128 on node cn185.iitk.ac.in lifetime = 582422997.00

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
042 --> 000	0.000000e+00	0
042 --> 001	0.000000e+00	0
042 --> 002	0.000000e+00	0
042 --> 003	0.000000e+00	0
042 --> 004	0.000000e+00	0
042 --> 005	0.000000e+00	0
042 --> 006	0.000000e+00	0
042 --> 007	0.000000e+00	0
042 --> 008	0.000000e+00	0
042 --> 009	0.000000e+00	0
042 --> 010	0.000000e+00	0
042 --> 011	0.000000e+00	0
042 --> 012	0.000000e+00	0
042 --> 013	0.000000e+00	0
042 --> 014	0.000000e+00	0
042 --> 015	0.000000e+00	0
042 --> 016	0.000000e+00	0
042 --> 017	0.000000e+00	0
042 --> 018	0.000000e+00	0
042 --> 019	0.000000e+00	0
042 --> 020	0.000000e+00	0
042 --> 021	0.000000e+00	0
042 --> 022	0.000000e+00	0
042 --> 023	0.000000e+00	0
042 --> 024	0.000000e+00	0
042 --> 025	0.000000e+00	0
042 --> 026	0.000000e+00	0
042 --> 027	0.000000e+00	0
042 --> 028	0.000000e+00	0
042 --> 029	0.000000e+00	0
042 --> 030	0.000000e+00	0
042 --> 031	0.000000e+00	0
042 --> 032	0.000000e+00	0
042 --> 033	0.000000e+00	0
042 --> 034	0.000000e+00	0
042 --> 035	0.000000e+00	0
042 --> 036	0.000000e+00	0
042 --> 037	0.000000e+00	0
042 --> 038	0.000000e+00	0
042 --> 039	0.000000e+00	0
042 --> 040	0.000000e+00	0
042 --> 041	0.000000e+00	0
042 --> 042	0.000000e+00	0
042 --> 043	4.882812e-04	2
042 --> 044	0.000000e+00	0
042 --> 045	0.000000e+00	0
042 --> 046	0.000000e+00	0
042 --> 047	1.007812e+04	10000
042 --> 048	0.000000e+00	0
042 --> 049	0.000000e+00	0
042 --> 050	0.000000e+00	0
042 --> 051	0.000000e+00	0
042 --> 052	0.000000e+00	0
042 --> 053	0.000000e+00	0
042 --> 054	0.000000e+00	0
042 --> 055	0.000000e+00	0
042 --> 056	0.000000e+00	0
042 --> 057	0.000000e+00	0
042 --> 058	0.000000e+00	0
042 --> 059	0.000000e+00	0
042 --> 060	0.000000e+00	0
042 --> 061	0.000000e+00	0
042 --> 062	0.000000e+00	0
042 --> 063	0.000000e+00	0
042 --> 064	0.000000e+00	0
042 --> 065	0.000000e+00	0
042 --> 066	0.000000e+00	0
042 --> 067	0.000000e+00	0
042 --> 068	0.000000e+00	0
042 --> 069	0.000000e+00	0
042 --> 070	0.000000e+00	0
042 --> 071	0.000000e+00	0
042 --> 072	0.000000e+00	0
042 --> 073	0.000000e+00	0
042 --> 074	0.000000e+00	0
042 --> 075	0.000000e+00	0
042 --> 076	0.000000e+00	0
042 --> 077	0.000000e+00	0
042 --> 078	0.000000e+00	0
042 --> 079	0.000000e+00	0
042 --> 080	0.000000e+00	0
042 --> 081	0.000000e+00	0
042 --> 082	0.000000e+00	0
042 --> 083	0.000000e+00	0
042 --> 084	0.000000e+00	0
042 --> 085	0.000000e+00	0
042 --> 086	0.000000e+00	0
042 --> 087	0.000000e+00	0
042 --> 088	0.000000e+00	0
042 --> 089	0.000000e+00	0
042 --> 090	0.000000e+00	0
042 --> 091	0.000000e+00	0
042 --> 092	0.000000e+00	0
042 --> 093	0.000000e+00	0
042 --> 094	0.000000e+00	0
042 --> 095	0.000000e+00	0
042 --> 096	0.000000e+00	0
042 --> 097	0.000000e+00	0
042 --> 098	0.000000e+00	0
042 --> 099	0.000000e+00	0
042 --> 100	0.000000e+00	0
042 --> 101	0.000000e+00	0
042 --> 102	0.000000e+00	0
042 --> 103	0.000000e+00	0
042 --> 104	0.000000e+00	0
042 --> 105	0.000000e+00	0
042 --> 106	0.000000e+00	0
042 --> 107	0.000000e+00	0
042 --> 108	0.000000e+00	0
042 --> 109	0.000000e+00	0
042 --> 110	0.000000e+00	0
042 --> 111	0.000000e+00	0
042 --> 112	0.000000e+00	0
042 --> 113	0.000000e+00	0
042 --> 114	0.000000e+00	0
042 --> 115	0.000000e+00	0
042 --> 116	0.000000e+00	0
042 --> 117	0.000000e+00	0
042 --> 118	0.000000e+00	0
042 --> 119	0.000000e+00	0
042 --> 120	0.000000e+00	0
042 --> 121	0.000000e+00	0
042 --> 122	0.000000e+00	0
042 --> 123	0.000000e+00	0
042 --> 124	0.000000e+00	0
042 --> 125	0.000000e+00	0
042 --> 126	0.000000e+00	0
042 --> 127	0.000000e+00	0
=========================================
Totals		1.007813e+04	10002

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           4.882812e-04	2	0.95         5.48         10.01        10.97
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            1.007812e+04	10000	2012.01      5431.39      54275.04     54313889.98
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            1.007812e+04	10000	22401.09     50613.55     87095.02     506135458.47
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	222493.17    222493.17    222493.17    222493.17
Finalize        0.000000e+00	1	20.03        20.03        20.03        20.03
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	49088.00     49088.00     49088.00     49088.00
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	3.81         634.13       1660.82      2536.54
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	5	285.15       11345.05     36087.04     56725.26
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              43             256          2	0.95         5.48         10.01        10.97
Send
1              47         1056768      10000	2012.01      5431.39      54275.04     54313889.98
Recv
1              47         1056768      10000	22401.09     50613.55     87095.02     506135458.47
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Barrier
1                     0     8        128               0          1    0.01	49088.00     49088.00     49088.00     49088.00
Reduce
1                     0    11        128             176          3    0.00	3.81         611.54       1660.82      1834.63
2                     0    11        128               8          1    0.00	701.90       701.90       701.90       701.90
Comm
1                   240     0         32               0          1    0.00	312.09       312.09       312.09       312.09
2                     0     0        128               0          4    0.01	285.15       14103.29     36087.04     56413.17
=================================================================================


Collectives by Context
Context 240:  size=32  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
