Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node cn032.iitk.ac.in lifetime = 3156087913.99

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	0	0.00         0.00         0.00         0.00
Bcast           7.629395e-05	4	9855.03      22427.80     51993.13     89711.19
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          7.629395e-06	1	19.07        19.07        19.07        19.07
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	42	6.91         73869.32     193045.14    3102511.41
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              63             256         21	0.95         0.76         2.15         15.97
CSendRecv
1              30               4          8	0.95         4123.27      15601.87     32986.16
2              30            2052          4	0.95         1428.54      5710.12      5714.18
3              46               4          8	2.15         3780.93      30205.01     30247.45
4              46            2052          4	0.95         12488.54     49950.12     49954.18
5             126               4          8	0.95         15860.97     44257.88     126887.80
6             126            2052          4	0.95         1046.48      4182.10      4185.91
Send
1              63            8256    5080000	0.95         1.21         82.02        6148817.30
Recv
1              63            8256    5080000	0.95         0.17         142.10       873168.47
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Allreduce
1                   224    11        128               4         11    0.03	49985.17     75531.94     155987.98    830851.32
2                   216    11        128               4          7    0.02	50003.05     85753.44     150987.86    600274.09
3                   208    11        128               4          5    0.01	49980.16     88016.61     150002.96    440083.03
4                   208    11        128               4          6    0.01	47032.12     74780.70     104993.10    448684.22
5                   216    11        128               4          7    0.02	49988.03     78658.72     104913.95    550611.02
6                   208    11        128               4          8    0.03	49983.98     110183.92    285885.10    881471.40
7                   176    11         16               4          4    0.01	14025.93     49993.69     86225.03     199974.78
8                   176    10          2               4          4    0.00	0.95         6.50         24.08        25.99
9                   208    12        128               8          3    0.01	49993.99     63928.37     80053.09     191785.10
10                  208    11        128               4         10    0.03	40258.88     85156.97     158168.08    851569.65
11                  232    10          8               4          4    0.00	27.89        11467.75     30207.87     45871.02
12                  152    11         16               4          4    0.01	49978.97     62489.69     99984.88     249958.75
13                  232    10         64               4          4    0.01	48089.98     54419.04     59696.20     217676.16
14                  184    10          2               4          4    0.00	0.95         9.48         36.95        37.91
15                  208    12        128               8          3    0.01	49991.85     65340.60     96031.90     196021.80
16                  208    11        128               4         11    0.04	36520.96     109938.58    535846.95    1209324.36
17                  232    10          8               4          4    0.00	2.86         36065.04     49990.18     144260.17
18                  160    11         16               4          5    0.01	16254.19     47185.85     99998.00     235929.25
19                  232    10         64               4          4    0.01	49165.01     75429.02     100772.14    301716.09
20                  192    10          2               4          5    0.00	0.95         5.63         26.23        28.13
Bcast
1                   224     9        128              20          1    0.00	9855.03      9855.03      9855.03      9855.03
2                   216     9        128              20          1    0.00	51993.13     51993.13     51993.13     51993.13
3                   208     9        128              20          1    0.00	9872.91      9872.91      9872.91      9872.91
4                   208     9        128              20          1    0.00	17990.11     17990.11     17990.11     17990.11
Reduce
1                     0     9        128               8          1    0.00	19.07        19.07        19.07        19.07
Comm
1                     0     0        128               0          3    0.00	14966.01     37351.29     71851.97     112053.87
2                   224     0        128               0          2    0.01	83014.97     87537.05     92059.14     175074.10
3                   216     0        128               0          2    0.00	50006.87     77008.37     104009.87    154016.73
4                   208     0        128               0          1    0.00	50007.10     50007.10     50007.10     50007.10
5                   208     0        128               0          1    0.00	40966.99     40966.99     40966.99     40966.99
6                   216     0        128               0          3    0.01	50003.05     66672.01     100003.00    200016.02
7                   208     0        128               0          2    0.01	140289.07    145149.47    150009.87    290298.94
8                   184     0         16               0          1    0.00	64000.13     64000.13     64000.13     64000.13
9                   184     0          2               0          1    0.00	14029.98     14029.98     14029.98     14029.98
10                  208     0        128               0          5    0.02	90294.12     136517.86    193045.14    682589.29
11                  192     0          8               0          1    0.00	4190.92      4190.92      4190.92      4190.92
12                  232     0          8               0          1    0.00	49955.84     49955.84     49955.84     49955.84
13                  192     0         16               0          1    0.00	99997.04     99997.04     99997.04     99997.04
14                  152     0         16               0          1    0.00	50005.91     50005.91     50005.91     50005.91
15                  192     0         64               0          1    0.00	58110.95     58110.95     58110.95     58110.95
16                  232     0         64               0          1    0.00	83894.01     83894.01     83894.01     83894.01
17                  192     0          2               0          1    0.00	14065.03     14065.03     14065.03     14065.03
18                  184     0          2               0          1    0.00	10.01        10.01        10.01        10.01
19                  208     0        128               0          5    0.02	83066.94     128787.23    155858.04    643936.16
20                  200     0          8               0          1    0.00	5721.09      5721.09      5721.09      5721.09
21                  232     0          8               0          1    0.00	6.91         6.91         6.91         6.91
22                  200     0         16               0          1    0.00	93219.04     93219.04     93219.04     93219.04
23                  160     0         16               0          1    0.00	14013.05     14013.05     14013.05     14013.05
